City Code	City Name	Country Code
103814	North East (PA)	US
135896	Northern Cambria	US
136073	Northfield Falls	US
171195	Northfield (MA)	US
103819	Northfield (MN)	US
146489	North Fork	US
136103	North Garden	US
171552	Northglenn (CO)	US
155327	North Hampton (NH)	US
127315	North Haven (CT)	US
136072	North Hero	US
115518	North Highland (NY)	US
115576	North Hills (WV)	US
166647	North Java (NY)	US
105599	North Kingstown (RI)	US
171696	North Laurel (MD)	US
105600	North Liberty (IA)	US
127980	North Lima (OH)	US
122275	North Little Rock (AR)	US
171970	North Mankato (MN)	US
102165	North Miami Beach (FL)	US
123397	North Olmsted (OH)	US
107308	North Palm Beach (FL)	US
150240	North Plainfield (NJ)	US
121091	North Platte (NE)	US
105601	North Pole (AK)	US
103820	Northport (AL)	US
146490	North Port (FL)	US
171201	Northport (MI)	US
105602	North Randall (OH)	US
127316	North Richland Hills (TX)	US
103815	North Ridgeville (OH)	US
124964	North Rim (AZ)	US
135783	North Royalton	US
136059	North Salt Lake	US
126551	North Sioux City (SD)	US
135933	North Smithfield (RI)	US
127317	North Stonington (CT)	US
114846	North Sutton (Nh)	US
103816	North Tonawanda (NY)	US
171500	North Topsail Beach (NC)	US
103817	North Vernon (IN)	US
127318	North Wales (Pa)	US
171152	Northwest Harbor (NY)	US
105603	North Wildwood (NJ)	US
177131	Northwood	US
105604	Northwood (IA)	US
127319	Northwood (OH)	US
126022	North Woodstock (NH)	US
150839	Norton (KS)	US
103821	Norton (MA)	US
103822	Norton (VA)	US
124312	Norwalk (CT)	US
103823	Norwalk (OH)	US
105606	Norway (MI)	US
127792	Norwich (CT)	US
103824	Norwich (NY)	US
156630	Norwich (VT)	US
115582	Norwood (CO)	US
123366	Norwood (MA)	US
121062	Novato (CA)	US
173818	Nunda (Ny)	US
127320	Nyack (NY)	US
150701	Oahu Hawaii	US
102166	Oak Bluffs (MA)	US
127127	Oak Brook (IL)	US
102167	Oakbrook Terrace (IL)	US
146491	Oak Creek	US
125997	Oak Creek (WI)	US
120893	Oakdale (CA)	US
171688	Oakdale (LA)	US
126552	Oakdale (MN)	US
103825	Oak Forest (IL)	US
171747	Oak Grove (AL)	US
127911	Oak Grove (KY)	US
103826	Oak Grove (MO)	US
104764	Oak Harbor	US
103827	Oak Harbor (WA)	US
171576	Oak Hills (PA)	US
127780	Oak Hill (WV)	US
146493	Oakhurst	US
124433	Oakhurst (CA)	US
135754	Oak Island (NC)	US
171196	Oakland (MD)	US
123307	Oakland (TN)	US
123211	Oak Lawn (IL)	US
105607	Oakley (CA)	US
103828	Oakley (KS)	US
114734	Oak Park	US
114773	Oak Park Heights	US
135755	Oak Ridge	US
105608	Oakridge (OR)	US
127321	Oak Ridge (TN)	US
126553	Oaks (PA)	US
136104	Oakton (VA)	US
146492	Oak View (CA)	US
103829	Oakwood (GA)	US
100287	Oakwood (OH)	US
172561	Oberlin (KS)	US
114594	Oberlin (LA)	US
128157	Oberlin (OH)	US
123507	Ocala (FL)	US
105609	Occidental (CA)	US
160122	Ocean Bay Park (NY)	US
173704	Ocean Beach (Ny)	US
122016	Ocean City (MD)	US
150838	Ocean City (NJ)	US
156631	Ocean City (WA)	US
103830	Ocean Isle Beach (NC)	US
150837	Oceano (CA)	US
172550	Ocean Park (WA)	US
156908	Ocean Pines (MD)	US
123910	Ocean Shores (WA)	US
122479	Oceanside (CA)	US
171516	Oceanside (OR)	US
126053	Ocean Springs (MS)	US
171922	Ocean Township (NJ)	US
146494	Ocean View	US
146495	Ocklawaha	US
135968	Ocoee (TN)	US
128055	Oconomowoc (WI)	US
105610	Oconto (WI)	US
135756	Ocracoke	US
171634	Octa (OH)	US
114654	Odenton	US
171957	Odessa (FL)	US
128324	Odessa (MO)	US
125444	Odessa (TX)	US
173786	Odon (In)	US
103831	Oelwein (IA)	US
127140	O'Fallon (IL)	US
126554	O'Fallon (MO)	US
127749	Ogallala (NE)	US
177055	Ogdensburg	US
123207	Ogden (UT)	US
135948	Oglala	US
127595	Oglesby (IL)	US
123503	Ogunquit (ME)	US
135897	Ohiopyle	US
105611	Ohkay Owingeh (NM)	US
103832	Oil City (PA)	US
100032	Ojai (CA)	US
136147	Okanogan (WA)	US
103833	Okawville (IL)	US
127879	Okeechobee (FL)	US
105612	Okemah (OK)	US
122609	Okemos (MI)	US
123838	Oklahoma City (OK)	US
103834	Okmulgee (OK)	US
128293	Okoboji (IA)	US
156904	Olancha (CA)	US
123930	Olathe (KS)	US
162026	Olcott (NY)	US
135684	Old Chatham	US
162027	Oldfields (ME)	US
103835	Old Forge (NY)	US
135757	Old Fort	US
150836	Old Lyme (CT)	US
123538	Old Orchard Beach (ME)	US
127087	Old Saybrook (CT)	US
126555	Oldsmar (FL)	US
146496	Old Town	US
121330	Olean (NY)	US
175266	Oley	US
126556	Olive Branch (MS)	US
172288	Oljato-Monument Valley (AZ)	US
136024	Olmito (TX)	US
175743	Olmstedville	US
103836	Olney (IL)	US
125773	Olympia (WA)	US
100418	Olympic Valley (CA)	US
146497	Omaha	US
123820	Omaha (NE)	US
128425	Omak (WA)	US
136025	Onalaska (TX)	US
123592	Onalaska (WI)	US
105613	Onamia (MN)	US
103837	Onancock (VA)	US
105614	Onawa (IA)	US
105615	Oneida (NY)	US
177148	Oneida Tennessee	US
155328	O'Neill (NE)	US
105616	Onekama (Mi)	US
150835	Oneonta (AL)	US
123411	Oneonta (NY)	US
105617	Onley (VA)	US
135969	Only	US
123811	Ontario (CA)	US
128215	Ontario (NY)	US
123243	Ontario (OR)	US
114735	Ontonagon	US
103838	Ooltewah (TN)	US
136209	Oostburg	US
146498	Opa Locka	US
128393	Opelika (AL)	US
127913	Opelousas (LA)	US
103839	Opp (AL)	US
124396	Orange Beach (AL)	US
127128	Orangeburg (NY)	US
123162	Orangeburg (SC)	US
124967	Orange (CA)	US
127877	Orange City (FL)	US
150834	Orange City (IA)	US
107845	Orange (CT)	US
155329	Orange (MA)	US
114880	Orange (OH)	US
128024	Orange (TX)	US
128046	Orange (VA)	US
146499	Orangeville (MI)	US
155330	Orcas Island (WA)	US
114826	Ord	US
127322	Orderville (UT)	US
136105	Ordinary (VA)	US
150832	Oregon (IL)	US
127323	Oregon (OH)	US
125450	Orem (UT)	US
146500	Orick (CA)	US
146501	Orinda (CA)	US
105618	Orion Township (MI)	US
103840	Oriskany (NY)	US
146502	Orland (CA)	US
156632	Orland (ME)	US
146503	Orlando	US
123177	Orlando (FL)	US
103841	Orland Park (IL)	US
177093	Orla Texas	US
103842	Orleans (MA)	US
122973	Ormond Beach (FL)	US
105619	Orofino (ID)	US
122481	Orono (ME)	US
103865	Oro Valley (AZ)	US
124010	Oroville (CA)	US
136148	Oroville (WA)	US
173570	Orr (Mn)	US
173610	Orrtanna (Pa)	US
135784	Orrville	US
103866	Ortonville (MN)	US
127638	Osage Beach (MO)	US
105620	Osage (IA)	US
119243	Osawatomie (KS)	US
173733	Osborn Landing (Va)	US
103867	Osceola (AR)	US
103868	Osceola (IA)	US
171680	Osceola (WI)	US
105621	Oscoda (MI)	US
121133	Oshkosh (WI)	US
114736	Oshtemo	US
128359	Oskaloosa (IA)	US
127324	Osprey (FL)	US
103869	Osseo (WI)	US
114847	Ossipee	US
172270	Oswegatchie (NY)	US
127814	Oswego (IL)	US
103870	Oswego (NY)	US
105622	Othello (WA)	US
105623	Otsego (MN)	US
126557	Ottawa (IL)	US
103871	Ottawa (KS)	US
175733	Otter Rock	US
105624	Ottertail (MN)	US
128476	Ottumwa (IA)	US
121917	Ouray (CO)	US
105625	Overgaard (AZ)	US
121174	Overland Park (KS)	US
127988	Owasso (OK)	US
127934	Owatonna (MN)	US
127575	Owego (NY)	US
121833	Owensboro (KY)	US
114801	Owensville	US
126558	Owings Mills (MD)	US
114737	Owosso	US
126559	Oxford (AL)	US
150830	Oxford (MD)	US
166766	Oxford (ME)	US
126560	Oxford (MS)	US
103872	Oxford (NC)	US
126561	Oxford (OH)	US
123026	Oxnard (CA)	US
126057	Oxon Hill (MD)	US
171606	Oyehut-Hogans Corner (WA)	US
103873	Ozark (AL)	US
103874	Ozark (AR)	US
103875	Ozark (MO)	US
103876	Ozona (TX)	US
174553	Pacific Beach (Wa)	US
155331	Pacific City (OR)	US
103877	Pacific (MO)	US
156633	Pacific (WA)	US
105626	Packwood (WA)	US
120955	Paducah (KY)	US
156634	Paducah (TX)	US
121653	Page (AZ)	US
135941	Pageland (SC)	US
127686	Pagosa Springs (CO)	US
105627	Pahrump (NV)	US
146504	Paicines	US
171607	Paine Field-Lake Stickney (WA)	US
128477	Painesville (OH)	US
173716	Paint Lick (Ky)	US
103878	Paintsville (KY)	US
173581	Pala (Ca)	US
150829	Palacios (TX)	US
103879	Palatine Bridge (NY)	US
127325	Palatine (IL)	US
127091	Palatka (FL)	US
135685	Palenville (NY)	US
103880	Palestine (TX)	US
103881	Palisade (CO)	US
105628	Palisades (NY)	US
100299	Palm Bay (FL)	US
122648	Palm Beach (FL)	US
126562	Palm Beach Gardens (FL)	US
146505	Palm City	US
122762	Palm Coast (FL)	US
127596	Palmdale (CA)	US
124338	Palm Desert (CA)	US
105629	Palmer (Ak)	US
171587	Palmer Heights (PA)	US
173760	Palmer (Ma)	US
135898	Palmerton	US
146506	Palmetto	US
171154	Palmetto Bay (FL)	US
124848	Palm Harbor (FL)	US
121146	Palm Springs (CA)	US
150828	Palmyra (MO)	US
105630	Palmyra (NY)	US
127326	Palmyra (PA)	US
146507	Palomar Mountain	US
136149	Palouse	US
115011	Pamelia (NY)	US
128037	Pampa (TX)	US
177066	Panaca Nevada	US
177117	Panacea	US
124968	Panama City (FL)	US
121746	Panguitch (UT)	US
136026	Panhandle (TX)	US
114583	Panora	US
105631	Paola (KS)	US
156887	Paoli (IN)	US
146508	Paonia (CO)	US
114827	Papillion (NE)	US
127871	Parachute (CO)	US
103882	Paradise (CA)	US
156721	Paradise (MI)	US
127854	Paragould (AR)	US
122881	Paramus (NJ)	US
103883	Paris (IL)	US
150827	Paris (KY)	US
126563	Paris (TN)	US
126564	Paris (TX)	US
114622	Paris (Va)	US
155332	Park City (KY)	US
123569	Park City (UT)	US
171524	Parkdale (OR)	US
105633	Parker (AZ)	US
100494	Parker (CO)	US
123496	Parkersburg (WV)	US
115566	Parkers Crossroads (TN)	US
114774	Parkers Prairie (MN)	US
105632	Park Falls (WI)	US
114802	Park Hills	US
103884	Park Rapids (MN)	US
127129	Park Ridge (NJ)	US
146509	Parks	US
135949	Parkston	US
172565	Parkville (KS)	US
127327	Parkville (MD)	US
103885	Parowan (UT)	US
150826	Parrottsville (TN)	US
146510	Parshall	US
121535	Parsippany (NJ)	US
103886	Parsons (KS)	US
100033	Parsons (TN)	US
123290	Pasadena (CA)	US
128301	Pascagoula (MS)	US
127089	Pasco (WA)	US
122684	Paso Robles (CA)	US
174576	Passaic (Nj)	US
114784	Pass Christian (MS)	US
105634	Patagonia (AZ)	US
103887	Paterson (NJ)	US
126771	Patterson (CA)	US
150824	Pattersonville (NY)	US
135686	Paul Smiths	US
103888	Pauls Valley (OK)	US
146511	Pauma Valley	US
173819	Pawhuska (Ok)	US
127759	Pawleys Island (SC)	US
135687	Pawling	US
123826	Paw Paw (MI)	US
124970	Pawtucket (RI)	US
105635	Paxinos (PA)	US
150823	Paxton (IL)	US
103889	Paxton (NE)	US
103890	Paynesville (MN)	US
127665	Payson (AZ)	US
166832	Payson (UT)	US
101996	Peabody (MA)	US
103891	Peach Springs (AZ)	US
121379	Peachtree City (GA)	US
114623	Peaks Island (ME)	US
105636	Pearisburg (VA)	US
126565	Pearland (TX)	US
146512	Pearl City	US
123225	Pearl (MS)	US
105637	Pearl River (LA)	US
103892	Pearl River (NY)	US
105638	Pearsall (TX)	US
105639	Pebble Beach (CA)	US
128437	Pecos (TX)	US
114803	Peculiar	US
150822	Peekskill (NY)	US
127890	Pekin (IL)	US
121427	Pelham (AL)	US
103894	Pelham (GA)	US
146513	Pelican	US
173673	Pelican Rapids (Mn)	US
127734	Pella (IA)	US
123467	Pell City (AL)	US
127808	Pellston (MI)	US
103895	Pemberton (NJ)	US
105640	Pembroke (NC)	US
173627	Pembroke (Va)	US
116316	Pendleton (MO)	US
121486	Pendleton (OR)	US
127998	Pendleton (SC)	US
156635	Penfield (PA)	US
146515	Penngrove	US
114881	Pennsauken	US
126566	Pennsville (NJ)	US
146514	Penn Valley	US
103896	Penn Yan (NY)	US
118857	Pensacola Beach (FL)	US
122557	Pensacola (FL)	US
103897	Pentwater (MI)	US
136060	Peoa	US
126384	Peoria (IL)	US
118858	Peosta (IA)	US
114882	Pequannock	US
118859	Percival (IA)	US
100034	Perdido Key (FL)	US
118860	Perham (MN)	US
118861	Perris (CA)	US
124158	Perry (FL)	US
123343	Perry (GA)	US
150821	Perry (IA)	US
128165	Perry (OK)	US
127328	Perrysburg (OH)	US
103898	Perryton (TX)	US
103899	Perryville (MD)	US
103900	Perryville (MO)	US
128478	Peru (IL)	US
128363	Peru (IN)	US
103901	Peru (VT)	US
118862	Pescadero (CA)	US
136150	Peshastin	US
176481	Petal	US
124106	Petaluma (CA)	US
155333	Peterborough (NH)	US
148191	Petersburg (AK)	US
118863	Petersburg (IL)	US
122909	Petersburg (VA)	US
114676	Petersham	US
120840	Petoskey (MI)	US
103902	Pevely (MO)	US
103903	Pewaukee (WI)	US
126264	Pharr (TX)	US
118864	Phelan (CA)	US
118865	Phelps (NY)	US
175950	Phelps, Wisconsin	US
127329	Phenix City (AL)	US
127791	Philadelphia (MS)	US
123561	Philadelphia (PA)	US
175691	Philippi	US
115583	Philipsburg (MT)	US
118866	Philipsburg (PA)	US
166878	Phillipsburg (KS)	US
103905	Phillipsburg (NJ)	US
103904	Phillips (WI)	US
146516	Philo	US
135831	Philomath (OR)	US
175267	Phippsburg	US
123096	Phoenix (AZ)	US
156636	Phoenix (OR)	US
135899	Phoenixville	US
103906	Picayune (MS)	US
175695	Pickens	US
171608	Picnic Point-North Lynnwood (WA)	US
118867	Piedmont (AL)	US
135688	Piermont	US
126936	Pierre (SD)	US
114738	Pigeon	US
123109	Pigeon Forge (TN)	US
127330	Pikesville (MD)	US
118868	Piketon (OH)	US
127912	Pikeville (KY)	US
155334	Pilot Hill (CA)	US
103907	Pilot Mountain (NC)	US
150819	Pilot Point (TX)	US
103908	Pinckneyville (IL)	US
114739	Pinconning (MI)	US
146517	Pine	US
120866	Pine Bluff (AR)	US
118870	Pinebluff (NC)	US
155335	Pinecrest (CA)	US
103910	Pinedale (WY)	US
156906	Pine Flat Lake (CA)	US
171657	Pine Grove (AL)	US
128336	Pine Grove (PA)	US
100511	Pinehill	US
124196	Pinehurst (NC)	US
166797	Pine Knoll Shores (NC)	US
121565	Pinellas Park (FL)	US
103909	Pine Mountain (GA)	US
119257	Pineola	US
173766	Pine Plains (Ny)	US
118869	Pine River (MN)	US
100288	Pinetop (AZ)	US
103911	Pineville (LA)	US
103912	Pineville (MO)	US
150818	Piney Point (MD)	US
127331	Pinole (CA)	US
156637	Pioneer (CA)	US
118871	Pioneer (TN)	US
146518	Pioneertown (CA)	US
118872	Pipestem (WV)	US
118873	Pipestone (MN)	US
128346	Piqua (OH)	US
122128	Piscataway (NJ)	US
119258	Pisgah Forest (NC)	US
123832	Pismo Beach (CA)	US
103913	Pittsburg (CA)	US
123361	Pittsburgh (PA)	US
103914	Pittsburg (KS)	US
155336	Pittsburg (NH)	US
171235	Pittsburg (TX)	US
156888	Pittsfield (IL)	US
121227	Pittsfield (MA)	US
103915	Pittsfield (ME)	US
114624	Pittsfield (VT)	US
175886	Pittsford, Vermont	US
127691	Pittston (PA)	US
127095	Placentia (CA)	US
128145	Placerville (CA)	US
172529	Placerville (CO)	US
146519	Placida	US
118874	Placida (FL)	US
100512	Placitas	US
114677	Plainfield	US
127872	Plainfield (CT)	US
103916	Plainfield (IL)	US
122509	Plainfield (IN)	US
123405	Plainview (NY)	US
128022	Plainview (TX)	US
118875	Plainville (CT)	US
156522	Plainville (MA)	US
103917	Plainwell (MI)	US
162829	Plankinton (SD)	US
121006	Plano (Tx)	US
126772	Plantation (FL)	US
127332	Plant City (FL)	US
103918	Plaquemine (LA)	US
127333	Platte City (MO)	US
135950	Platte (SD)	US
118876	Platteville (WI)	US
122497	Plattsburgh (NY)	US
127334	Pleasant Hill (CA)	US
135970	Pleasant Hill (IA)	US
135900	Pleasant Mount	US
121825	Pleasanton (CA)	US
103919	Pleasanton (TX)	US
118877	Pleasant Prairie (WI)	US
135971	Pleasant View	US
102168	Pleasantville (NJ)	US
103920	Plover (WI)	US
174980	Plush	US
146520	Plymouth (CA)	US
127899	Plymouth (IN)	US
124973	Plymouth (MA)	US
126567	Plymouth Meeting (PA)	US
100257	Plymouth (MN)	US
127944	Plymouth (NC)	US
126377	Plymouth (NH)	US
120070	Plymouth (VT)	US
103921	Plymouth (WI)	US
118878	Pocahontas (AR)	US
172533	Pocahontas (IL)	US
123816	Pocatello (ID)	US
135803	Pocola	US
127918	Pocomoke City (MD)	US
135901	Pocono Manor (PA)	US
135902	Pocono Pines	US
135903	Pocono Summit	US
146521	Poinciana (FL)	US
136027	Point	US
118879	Point Arena (CA)	US
146522	Point Clear (AL)	US
103922	Point Pleasant Beach (NJ)	US
118880	Point Pleasant (NJ)	US
146523	Point Reyes Station (CA)	US
136151	Point Roberts	US
114625	Poland	US
146524	Polk City (IA)	US
128270	Pollock Pines (CA)	US
118881	Polson (MT)	US
146525	Pomfret	US
121871	Pomona (CA)	US
127725	Ponca City (OK)	US
175688	Ponce Inlet	US
103923	Ponchatoula (LA)	US
118882	Ponderay (ID)	US
122320	Ponte Vedra Beach (FL)	US
127592	Pontiac (IL)	US
127335	Pontiac (MI)	US
105641	Pontoon Beach (IL)	US
103924	Pontotoc (MS)	US
127938	Poplar Bluff (MO)	US
122104	Portage (IN)	US
128479	Portage (MI)	US
107828	Portage (WI)	US
127965	Portales (NM)	US
127336	Port Allen (LA)	US
121549	Port Angeles (WA)	US
128303	Port Aransas (TX)	US
127659	Port Arthur (TX)	US
150817	Port Bolivar (TX)	US
125842	Port Charlotte (FL)	US
135689	Port Chester	US
127820	Port Clinton (OH)	US
146526	Port Costa	US
105644	Porter (IN)	US
177147	Porter Ranch	US
173629	Porters Corner (Mt)	US
135905	Portersville	US
128100	Porterville (CA)	US
114785	Port Gibson (MS)	US
136152	Port Hadlock	US
103925	Port Hueneme (CA)	US
121183	Port Huron (MI)	US
128328	Port Isabel (TX)	US
105642	Port Jefferson (NY)	US
135690	Port Jefferson Station (NY)	US
127337	Port Jervis (NY)	US
103930	Portland (IN)	US
125399	Portland (ME)	US
103931	Portland (MI)	US
124736	Portland (OR)	US
156905	Portland (TN)	US
126023	Portland (TX)	US
103926	Port Lavaca (TX)	US
136153	Port Ludlow	US
135904	Port Matilda	US
173607	Port Oconnor (Tx)	US
146529	Portola (CA)	US
115526	Port Ontario (NY)	US
105643	Port Orange (FL)	US
103927	Port Orchard (WA)	US
135832	Port Orford (OR)	US
114884	Port Republic	US
103928	Port Richey (FL)	US
103929	Port Royal (SC)	US
146527	Port Saint Joe	US
125996	Port Saint Lucie (FL)	US
146528	Port Salerno	US
125783	Portsmouth (NH)	US
127984	Portsmouth (OH)	US
156889	Portsmouth (RI)	US
127132	Portsmouth (VA)	US
150815	Port Tobacco (MD)	US
128208	Port Townsend (WA)	US
135691	Port Washington	US
128051	Port Washington (WI)	US
126568	Port Wentworth (GA)	US
162830	Post Creek (Mt)	US
128251	Post Falls (ID)	US
171489	Posts (CA)	US
105645	Post (TX)	US
119221	Postville	US
128168	Poteau (OK)	US
136028	Poth (TX)	US
100035	Potomac (MD)	US
171924	Potomac (WV)	US
103932	Potosi (MO)	US
105646	Potsdam (NY)	US
103933	Pottsboro (TX)	US
127338	Pottstown (PA)	US
128352	Pottsville (Pa)	US
127339	Poughkeepsie (NY)	US
127649	Poulsbo (WA)	US
128081	Poway (CA)	US
146530	Powder Springs	US
171547	Powdersville (SC)	US
103934	Powell Butte (OR)	US
119259	Powells Point	US
136222	Powell (WY)	US
114740	Powers (MI)	US
177048	Powers North Dakota	US
103935	Pownal (VT)	US
115491	Prairie City (IN)	US
171674	Prairie Creek (AR)	US
103936	Prairie Du Chien (WI)	US
136210	Prairie Du Sac (WI)	US
177097	Prairie Village, Kansas	US
114595	Prairieville	US
128313	Pratt (KS)	US
123125	Prattville (AL)	US
114815	Pray	US
114786	Prentiss (MS)	US
105647	Prescott (AR)	US
121615	Prescott (AZ)	US
127341	Prescott Valley (AZ)	US
126808	Presidio (TX)	US
103937	Presque Isle (ME)	US
156638	Preston (CT)	US
103938	Prestonsburg (KY)	US
135906	Pricedale	US
122190	Price (UT)	US
171660	Priceville (AL)	US
126809	Primm (NV)	US
127805	Prince Frederick (MD)	US
127340	Princess Anne (MD)	US
103939	Princeton (IL)	US
126569	Princeton (IN)	US
156890	Princeton (KY)	US
162950	Princeton (MN)	US
124723	Princeton (NJ)	US
126570	Princeton (WV)	US
105648	Prineville (OR)	US
135951	Pringle	US
105649	Prior Lake (MN)	US
105650	Proctor (MN)	US
114626	Prospect Harbor	US
127342	Prospect Heights (IL)	US
175940	Prospect, Kentucky	US
173538	Prospect (Or)	US
103940	Prosser (WA)	US
123394	Providence (RI)	US
105651	Provincetown (MA)	US
121136	Provo (UT)	US
103941	Pryor (OK)	US
123983	Pueblo (CO)	US
103942	Pulaski (NY)	US
128414	Pulaski (TN)	US
135692	Pulaski (WI)	US
127619	Pullman (WA)	US
135693	Pulteney	US
127092	Punta Gorda (FL)	US
135907	Punxsutawney	US
105652	Purcell (OK)	US
136106	Purcellville	US
156891	Purdy (WA)	US
119260	Purlear	US
135694	Purling (NY)	US
105653	Put In Bay (OH)	US
128320	Putnam (CT)	US
173665	Putnam Station (Ny)	US
135695	Putnam Valley	US
150812	Putney (Vt)	US
126934	Puyallup (WA)	US
173767	Quaker Springs (Ny)	US
124187	Quakertown (PA)	US
105654	Quanah (TX)	US
105655	Quartzsite (AZ)	US
126888	Quechee (VT)	US
146531	Queen Creek	US
126267	Queensbury (NY)	US
175882	Queenstown	US
175774	Quicksburg	US
124977	Quinault (WA)	US
136107	Quinby	US
171187	Quincy (CA)	US
126571	Quincy (FL)	US
126572	Quincy (IL)	US
121190	Quincy (MA)	US
150811	Quincy (WA)	US
128374	Quinter (KS)	US
156892	Quitman (GA)	US
175759	Quitman Texas	US
135696	Quogue	US
146532	Rabun Gap	US
114596	Raceland	US
127093	Racine (WI)	US
127909	Radcliff (KY)	US
128480	Radford (VA)	US
103943	Raeford (NC)	US
127343	Rahway (NJ)	US
173656	Railroad (Pa)	US
103944	Rainsville (AL)	US
121729	Raleigh (NC)	US
102169	Ramona (CA)	US
155337	Ramrod Key (FL)	US
105656	Ramsey (MN)	US
127344	Ramsey (NJ)	US
105657	Ranchester (WY)	US
121838	Rancho Cordova (CA)	US
126573	Rancho Cucamonga (CA)	US
121473	Rancho Mirage (CA)	US
173781	Rancho Murieta (Ca)	US
103945	Rancho Santa Fe (CA)	US
146533	Rancho Santa Margarita	US
105658	Rancho Viejo (TX)	US
136154	Randle	US
146534	Randolph	US
124214	Randolph (MA)	US
165383	Randolph (NH)	US
136211	Random Lake	US
103946	Rangeley (ME)	US
105659	Rangely (CO)	US
146535	Ranger	US
103947	Ranger (TX)	US
128219	Rantoul (IL)	US
103948	Raphine (VA)	US
124009	Rapid City (SD)	US
127345	Raritan (NJ)	US
146536	Rathdrum (ID)	US
127810	Raton (NM)	US
150810	Ravenna (OH)	US
136155	Ravensdale	US
135908	Ravine	US
107307	Rawlins (WY)	US
166774	Raymond (IL)	US
155338	Raymond (NH)	US
103949	Raymondville (TX)	US
127346	Rayne (LA)	US
124291	Raynham (MA)	US
103950	Rayville (LA)	US
124978	Reading (PA)	US
115569	Reading (VT)	US
114678	Readville	US
162028	Rea (ID)	US
135909	Reamstown	US
146538	Redan	US
127347	Red Bank (NJ)	US
122197	Red Bluff (CA)	US
176964	Red Bud	US
123016	Redding (CA)	US
146537	Red Feather Lakes	US
103954	Redfield (SD)	US
103955	Redgranite (WI)	US
171543	Red Hill (SC)	US
150809	Red Hook (Ny)	US
125995	Redington Shores (FL)	US
127348	Redlands (CA)	US
150808	Red Lion (PA)	US
128178	Red Lodge (MT)	US
103956	Redmond (OR)	US
127133	Redmond (Wa)	US
103951	Red Oak (IA)	US
171616	Red Oaks Mill (NY)	US
103952	Red Oak (TX)	US
100513	Red River (NM)	US
162966	Redstone (CO)	US
105660	Redway (CA)	US
103953	Red Wing (MN)	US
103957	Redwood Falls (MN)	US
146539	Redwood Valley	US
135910	Reeders	US
105661	Reedley (CA)	US
127349	Reedsburg (WI)	US
105662	Reedsport (OR)	US
135911	Reedsville	US
172139	Reedsville (WV)	US
175784	Reedville Virginia	US
115512	Refuge (MS)	US
103958	Refugio (TX)	US
105663	Register (GA)	US
123205	Rehoboth Beach (DE)	US
174541	Rehoboth (Ma)	US
127946	Reidsville (NC)	US
135942	Reidville	US
150807	Reinholds (Pa)	US
105664	Remington (IN)	US
122158	Reno (NV)	US
127760	Rensselaer (IN)	US
121145	Renton (WA)	US
105665	Republic (MO)	US
175762	Republic Washington	US
127134	Reston (VA)	US
136108	Reva	US
121068	Rexburg (ID)	US
173729	Rexford (Ks)	US
135912	Rheems	US
173662	Rhinebeck (Ny)	US
127724	Rhinelander (WI)	US
135833	Rhododendron	US
105666	Rhome (TX)	US
128151	Rialto (CA)	US
171682	Rib Mountain (WI)	US
115590	Rice Hill (OR)	US
103959	Rice Lake (WI)	US
103960	Richburg (SC)	US
175699	Richfield Idaho	US
120916	Richfield (MN)	US
125985	Richfield (OH)	US
105667	Richfield Springs (NY)	US
125400	Richfield (UT)	US
105668	Richland Center (WI)	US
103961	Richland (GA)	US
175690	Richland Michigan	US
150806	Richland (MS)	US
171925	Richland (PA)	US
121864	Richland (WA)	US
107846	Richmond (CA)	US
126575	Richmond Hill (GA)	US
103962	Richmond (IL)	US
126574	Richmond (IN)	US
126381	Richmond (KY)	US
171563	Richmond (MA)	US
160161	Richmond (MI)	US
103963	Richmond (MO)	US
103964	Richmond (TX)	US
124753	Richmond (VA)	US
135697	Richmondville (NY)	US
150805	Richmond (VT)	US
105669	Richwood (KY)	US
121684	Ridgecrest (CA)	US
105670	Ridgedale (MO)	US
107847	Ridgefield (CT)	US
102170	Ridgefield (NJ)	US
126576	Ridgefield Park (NJ)	US
123901	Ridgeland (MS)	US
103965	Ridgeland (SC)	US
177083	Ridge Maryland	US
150804	Ridge (MD)	US
135972	Ridgetop	US
166649	Ridgeway (AK)	US
127350	Ridgeway (SC)	US
103966	Ridgeway (VA)	US
126928	Ridgway (CO)	US
177137	Ridgway Pennsylvania	US
105671	Ridley Park (PA)	US
103967	Rifle (CO)	US
150803	Rigby (ID)	US
103968	Riggins (ID)	US
136109	Rileyville (VA)	US
103969	Rincon (GA)	US
174543	Rindge (Nh)	US
123814	Ringgold (GA)	US
150802	Ringwood (NJ)	US
146540	Rio Del Mar (CA)	US
162843	Rio Frio (TX)	US
128025	Rio Grande City (TX)	US
114885	Rio Grande (NJ)	US
146541	Rio Nido	US
127352	Rio Rancho (NM)	US
146542	Rio Rico (AZ)	US
146543	Rio Verde	US
105673	Rio Vista (CA)	US
105674	Ripley (MS)	US
103970	Ripley (TN)	US
127739	Ripley (WV)	US
128481	Ripon (CA)	US
103971	Ripon (WI)	US
136074	Ripton	US
175772	Ririe, Idaho	US
128482	Rising Sun (IN)	US
128483	Ritzville (WA)	US
146545	Riverbank	US
128239	Riverdale (GA)	US
103972	River Falls (WI)	US
127968	Riverhead (NY)	US
114996	River Hills Masters (FL)	US
146544	River Ranch (FL)	US
103973	Riverside (AL)	US
127090	Riverside (CA)	US
174956	Riverside Iowa	US
